"","species","Lat","Lon"
"1","Deer - Adult Female",43.8992,-69.95894
"2","Deer - Adult Male",44.42977,-70.06456
"3","Deer - Adult Male",42.854886,-71.6082
"4","Dog - Female",42.534976,-72.52522
"5","Deer - Adult Female",43.801773,-70.17932
"6","Dog - Male",43.832642,-69.58903
"7","Dog - Female",43.815169,-70.145709
"8","Deer - Adult Female",43.907812,-69.64608
"9","Dog - Female",43.682148,-70.35823
"10","Dog - Female",44.349542,-70.05698
